#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
ただいま、{{c1::疲れた::I'm tired}}〜。	<div class="meaning-line">つかれた — I'm tired (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ただいま、<b class="reading-highlight">つかれた</b>〜。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'm home, so tired...</div></div>	vocabulary::topic11 vocabulary::topic11-s07
おかえり、{{c1::元気::are you well?}}だった？	<div class="meaning-line">げんき — are you well? (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おかえり、<b class="reading-highlight">げんき</b>だった？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Welcome back, were you well?</div></div>	vocabulary::topic11 vocabulary::topic11-s07
お疲れ様。{{c1::今日はどうだった::how was today?}}？	<div class="meaning-line">きょうはどうだった — how was today? (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おつかれさま。<b class="reading-highlight">きょうはどうだった</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Good work today. How was today?</div></div>	vocabulary::topic11 vocabulary::topic11-s07
{{c1::大丈夫::are you okay?}}？顔色悪いよ。	<div class="meaning-line">だいじょうぶ — are you okay? (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">だいじょうぶ</b>？かおいろわるいよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Are you okay? You look pale.</div></div>	vocabulary::topic11 vocabulary::topic11-s07
なんか元気ないね、{{c1::どうしたの::what's wrong?}}？	<div class="meaning-line">どうしたの — what's wrong? (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">なんかげんきないね、<b class="reading-highlight">どうしたの</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">You seem a bit down, what's wrong?</div></div>	vocabulary::topic11 vocabulary::topic11-s07
{{c1::楽しかった::it was fun}}よ、でもちょっと疲れた。	<div class="meaning-line">たのしかった — it was fun (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">たのしかった</b>よ、でもちょっとつかれた。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It was fun, but a bit tiring.</div></div>	vocabulary::topic11 vocabulary::topic11-s07
今日はちょっと{{c1::大変だった::it was tough}}。	<div class="meaning-line">たいへんだった — it was tough (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはちょっと<b class="reading-highlight">たいへんだった</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Today was a bit tough.</div></div>	vocabulary::topic11 vocabulary::topic11-s07
{{c1::何かあった::did something happen?}}？	<div class="meaning-line">なにかあった — did something happen? (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">なにかあった</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did something happen?</div></div>	vocabulary::topic11 vocabulary::topic11-s07
{{c1::ゆっくりして::relax / take it easy}}ね。	<div class="meaning-line">ゆっくりして — relax / take it easy (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ゆっくりして</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Take it easy.</div></div>	vocabulary::topic11 vocabulary::topic11-s07
ちゃんと{{c1::話を聞いて::to listen}}ね。	<div class="meaning-line">はなしをきく — to listen (to a story) (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちゃんと<b class="reading-highlight">はなしをきいて</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Listen to the story properly.</div></div>	vocabulary::topic11 vocabulary::topic11-s07 vocabulary::topic11-s12
なんだか{{c1::気になる::to be on one's mind}}ことがあるの？	<div class="meaning-line">きになる — to be on one's mind (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">なんだか<b class="reading-highlight">きになる</b>ことがあるの？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Is there something on your mind?</div></div>	vocabulary::topic11 vocabulary::topic11-s07
今日はちょっと{{c1::落ち込んでる::to feel down}}みたい。	<div class="meaning-line">おちこむ — to feel down (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはちょっと<b class="reading-highlight">おちこんでる</b>みたい。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">You seem a bit down today.</div></div>	vocabulary::topic11 vocabulary::topic11-s07
そろそろ{{c1::お風呂に入ろう::to take a bath}}か。	<div class="meaning-line">おふろにはいる — to take a bath (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">そろそろ<b class="reading-highlight">おふろにはいろう</b>か。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Shall we take a bath soon?</div></div>	vocabulary::topic11 vocabulary::topic11-s08
ちゃんと{{c1::体を洗って::to wash one's body}}ね。	<div class="meaning-line">からだをあらう — to wash one's body (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちゃんと<b class="reading-highlight">からだをあらって</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Wash your body properly.</div></div>	vocabulary::topic11 vocabulary::topic11-s08
{{c1::パジャマに着替えて::to change into pajamas}}。	<div class="meaning-line">パジャマにきがえる — to change into pajamas (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">パジャマにきがえて</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Change into your pajamas.</div></div>	vocabulary::topic11 vocabulary::topic11-s08
{{c1::布団に入って::to get into bed}}。	<div class="meaning-line">ふとんにはいる — to get into bed (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ふとんにはいって</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Get into bed.</div></div>	vocabulary::topic11 vocabulary::topic11-s08
{{c1::おやすみ::good night}}、また明日ね。	<div class="meaning-line">おやすみ — good night (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">おやすみ</b>、またあしたね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Good night, see you tomorrow.</div></div>	vocabulary::topic11 vocabulary::topic11-s08
今日はどの{{c1::絵本を読む::to read a picture book}}？	<div class="meaning-line">えほんをよむ — to read a picture book (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはどの<b class="reading-highlight">えほんをよむ</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Which picture book shall we read today?</div></div>	vocabulary::topic11 vocabulary::topic11-s08 vocabulary::topic11-s12
もう{{c1::寝る時間::bedtime}}だよ。	<div class="meaning-line">ねるじかん — bedtime (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">もう<b class="reading-highlight">ねるじかん</b>だよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It's already bedtime.</div></div>	vocabulary::topic11 vocabulary::topic11-s08
{{c1::もう遅い::it's already late}}から、寝ようね。	<div class="meaning-line">もうおそい — it's already late (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">もうおそい</b>から、ねようね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It's already late, so let's sleep.</div></div>	vocabulary::topic11 vocabulary::topic11-s08
{{c1::眠くなって::to get sleepy}}きた？	<div class="meaning-line">ねむくなる — to get sleepy (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ねむくなって</b>きた？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Are you getting sleepy?</div></div>	vocabulary::topic11 vocabulary::topic11-s08
今度の{{c1::週末::weekend}}、何する？	<div class="meaning-line">しゅうまつ — weekend (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">こんどの<b class="reading-highlight">しゅうまつ</b>、なにする？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What should we do this coming weekend?</div></div>	vocabulary::topic11 vocabulary::topic11-s09
{{c1::休みの日::day off}}は何をする？	<div class="meaning-line">やすみのひ — day off (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">やすみのひ</b>はなにをする？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What do you do on your day off?</div></div>	vocabulary::topic11 vocabulary::topic11-s09
特に{{c1::予定::plans/schedule}}ないから、決めようか。	<div class="meaning-line">よてい — plans/schedule (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">とくに<b class="reading-highlight">よてい</b>ないから、きめようか。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">We don't have plans yet, so let's decide.</div></div>	vocabulary::topic11 vocabulary::topic11-s09
特に予定ないから、{{c1::決めよう::to decide}}か。	<div class="meaning-line">きめる — to decide (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">とくによていないから、<b class="reading-highlight">きめよう</b>か。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">We don't have plans yet, so let's decide.</div></div>	vocabulary::topic11 vocabulary::topic11-s09
今度の週末、{{c1::何する::what shall we do?}}？	<div class="meaning-line">なにする — what shall we do? (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">こんどのしゅうまつ、<b class="reading-highlight">なにする</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What should we do this coming weekend?</div></div>	vocabulary::topic11 vocabulary::topic11-s09
午後は{{c1::ゆっくりしたい::to relax/take it easy}}な。	<div class="meaning-line">ゆっくりする — to relax/take it easy (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ごごは<b class="reading-highlight">ゆっくりしたい</b>な。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'd like to relax in the afternoon.</div></div>	vocabulary::topic11 vocabulary::topic11-s09
公園に{{c1::遊びに行かない::to go out to play}}？	<div class="meaning-line">あそびにいく — to go out to play (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">こうえんに<b class="reading-highlight">あそびにいかない</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Want to go play at the park?</div></div>	vocabulary::topic11 vocabulary::topic11-s09
家事は{{c1::交代で::by taking turns}}やろうか。	<div class="meaning-line">こうたいで — by taking turns (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">かじは<b class="reading-highlight">こうたいで</b>やろうか。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Shall we split the chores by taking turns?</div></div>	vocabulary::topic11 vocabulary::topic11-s09
そのあとは{{c1::自由時間::free time}}にしよう。	<div class="meaning-line">じゆうじかん — free time (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">そのあとは<b class="reading-highlight">じゆうじかん</b>にしよう。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's make the rest free time.</div></div>	vocabulary::topic11 vocabulary::topic11-s09
{{c1::一緒に過ごす::to spend time together}}時間を増やそうね。	<div class="meaning-line">いっしょにすごす — to spend time together (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">いっしょにすごす</b>じかんをふやそうね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's spend more time together.</div></div>	vocabulary::topic11 vocabulary::topic11-s09
{{c1::出かける準備::preparation to go out}}はできた？	<div class="meaning-line">でかけるじゅんび — preparation to go out (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">でかけるじゅんび</b>はできた？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Are you ready to go out?</div></div>	vocabulary::topic11 vocabulary::topic11-s09
今日は{{c1::幼稚園::kindergarten}}で何した？	<div class="meaning-line">ようちえん — kindergarten (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうは<b class="reading-highlight">ようちえん</b>でなにした？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What did you do at kindergarten today?</div></div>	vocabulary::topic11 vocabulary::topic11-s10
{{c1::保育園::nursery school}}は楽しかった？	<div class="meaning-line">ほいくえん — nursery school (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ほいくえん</b>はたのしかった？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Was nursery school fun?</div></div>	vocabulary::topic11 vocabulary::topic11-s10
{{c1::先生::teacher}}に褒められた？	<div class="meaning-line">せんせい — teacher (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">せんせい</b>にほめられた？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did the teacher praise you?</div></div>	vocabulary::topic11 vocabulary::topic11-s10
{{c1::友達::friend}}とケンカした？	<div class="meaning-line">ともだち — friend (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ともだち</b>とケンカした？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you fight with a friend?</div></div>	vocabulary::topic11 vocabulary::topic11-s10
ねえ、{{c1::今日は何した::what did you do today?}}？	<div class="meaning-line">きょうはなにした — what did you do today? (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ねえ、<b class="reading-highlight">きょうはなにした</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Hey, what did you do today?</div></div>	vocabulary::topic11 vocabulary::topic11-s10
{{c1::楽しかった::was it fun?}}？	<div class="meaning-line">たのしかった — was it fun? (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">たのしかった</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Was it fun?</div></div>	vocabulary::topic11 vocabulary::topic11-s10
{{c1::給食::school lunch}}は美味しかった？	<div class="meaning-line">きゅうしょく — school lunch (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">きゅうしょく</b>はおいしかった？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Was the school lunch good?</div></div>	vocabulary::topic11 vocabulary::topic11-s10
{{c1::誰と遊んだ::who did you play with?}}の？	<div class="meaning-line">だれとあそんだ — who did you play with? (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">だれとあそんだ</b>の？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Who did you play with?</div></div>	vocabulary::topic11 vocabulary::topic11-s10
今日は{{c1::お迎え::pickup}}、ママが行くね。	<div class="meaning-line">おむかえ — pickup (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうは<b class="reading-highlight">おむかえ</b>、ママがいくね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Mom will pick you up today.</div></div>	vocabulary::topic11 vocabulary::topic11-s10
明日は僕が保育園に{{c1::送る::to drop off/send}}ね。	<div class="meaning-line">おくる — to drop off/send (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">あしたはぼくがほいくえんに<b class="reading-highlight">おくる</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I'll drop him off at nursery tomorrow.</div></div>	vocabulary::topic11 vocabulary::topic11-s10
今度、保育園で{{c1::発表会::recital/presentation event}}があるんだって。	<div class="meaning-line">はっぴょうかい — recital/presentation event (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">こんど、ほいくえんで<b class="reading-highlight">はっぴょうかい</b>があるんだって。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">There's apparently a recital at nursery coming up.</div></div>	vocabulary::topic11 vocabulary::topic11-s10
{{c1::連絡帳::daily communication notebook}}、ちゃんと書いた？	<div class="meaning-line">れんらくちょう — daily communication notebook (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">れんらくちょう</b>、ちゃんとかいた？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you fill in the notebook properly?</div></div>	vocabulary::topic11 vocabulary::topic11-s10
それは{{c1::だめ::no good / not allowed}}だよ。	<div class="meaning-line">だめ — no good / not allowed (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">それは<b class="reading-highlight">だめ</b>だよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">That's not okay.</div></div>	vocabulary::topic11 vocabulary::topic11-s11
お友達を叩いたら{{c1::いけない::must not}}よ。	<div class="meaning-line">いけない — must not (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">おともだちをたたいたら<b class="reading-highlight">いけない</b>よ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">You mustn't hit your friend.</div></div>	vocabulary::topic11 vocabulary::topic11-s11
{{c1::どうしてそんなことをしたの::why did you do such a thing?}}？	<div class="meaning-line">どうしてそんなことをしたの — why did you do such a thing? (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">どうしてそんなことをしたの</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Why did you do such a thing?</div></div>	vocabulary::topic11 vocabulary::topic11-s11
それは{{c1::悪いこと::a bad thing}}だよ、わかる？	<div class="meaning-line">わるいこと — a bad thing (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">それは<b class="reading-highlight">わるいこと</b>だよ、わかる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">That's a bad thing, do you understand?</div></div>	vocabulary::topic11 vocabulary::topic11-s11
ちゃんと謝れて、えらいね。{{c1::いい子::good kid}}だね。	<div class="meaning-line">いいこ — good kid (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちゃんとあやまれて、えらいね。<b class="reading-highlight">いいこ</b>だね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">You apologized properly, well done. You're a good kid.</div></div>	vocabulary::topic11 vocabulary::topic11-s11
ちゃんと{{c1::謝ろう::to apologize}}ね。	<div class="meaning-line">あやまる — to apologize (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちゃんと<b class="reading-highlight">あやまろう</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's properly apologize.</div></div>	vocabulary::topic11 vocabulary::topic11-s11
{{c1::ごめんなさいは::where's your "sorry"?}}？	<div class="meaning-line">ごめんなさいは — where's your "sorry"? (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ごめんなさいは</b>？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Where's your "sorry"?</div></div>	vocabulary::topic11 vocabulary::topic11-s11
{{c1::わざと::on purpose}}やったの？	<div class="meaning-line">わざと — on purpose (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">わざと</b>やったの？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you do that on purpose?</div></div>	vocabulary::topic11 vocabulary::topic11-s11
{{c1::わざとじゃなかった::not on purpose}}…	<div class="meaning-line">わざとじゃない — not on purpose (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">わざとじゃなかった</b>…</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It wasn't on purpose...</div></div>	vocabulary::topic11 vocabulary::topic11-s11
ちゃんと{{c1::理由::reason}}を教えてね。	<div class="meaning-line">りゆう — reason (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちゃんと<b class="reading-highlight">りゆう</b>をおしえてね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Please tell me the reason properly.</div></div>	vocabulary::topic11 vocabulary::topic11-s11
{{c1::危ないからだめ::it's no good because it's dangerous}}だよ。	<div class="meaning-line">あぶないからだめ — it's no good because it's dangerous (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">あぶないからだめ</b>だよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It's not okay because it's dangerous.</div></div>	vocabulary::topic11 vocabulary::topic11-s11
{{c1::もうしない::won't do it again}}ね、約束だよ。	<div class="meaning-line">もうしない — won't do it again (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">もうしない</b>ね、やくそくだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Won't do it again, I promise.</div></div>	vocabulary::topic11 vocabulary::topic11-s11
今日はどの{{c1::絵本::picture book}}を読む？	<div class="meaning-line">えほん — picture book (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはどの<b class="reading-highlight">えほん</b>をよむ？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Which picture book shall we read today?</div></div>	vocabulary::topic11 vocabulary::topic11-s12
今日はSpotifyで{{c1::物語::story/tale}}を聞こうか。	<div class="meaning-line">ものがたり — story/tale (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはSpotifyで<b class="reading-highlight">ものがたり</b>をきこうか。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Shall we listen to a story on Spotify today?</div></div>	vocabulary::topic11 vocabulary::topic11-s12
今日は{{c1::Spotifyで物語を聞こう::to listen to a story on Spotify}}か。	<div class="meaning-line">スポティファイでものがたりをきく — to listen to a story on Spotify (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうは<b class="reading-highlight">Spotifyでものがたりをきこう</b>か。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Shall we listen to a story on Spotify today?</div></div>	vocabulary::topic11 vocabulary::topic11-s12
{{c1::ページをめくって::to turn the page}}くれる？	<div class="meaning-line">ページをめくる — to turn the page (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">ページをめくって</b>くれる？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Can you turn the page?</div></div>	vocabulary::topic11 vocabulary::topic11-s12
この{{c1::絵を見せて::to show a picture}}。	<div class="meaning-line">えをみせる — to show a picture (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">この<b class="reading-highlight">えをみせて</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Show me this picture.</div></div>	vocabulary::topic11 vocabulary::topic11-s12
この{{c1::昔のページ::old/earlier page}}、好きだな。	<div class="meaning-line">むかしのページ — old/earlier page (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">この<b class="reading-highlight">むかしのページ</b>、すきだな。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">I like this earlier page.</div></div>	vocabulary::topic11 vocabulary::topic11-s12
{{c1::もう一回読んで::read it again}}！	<div class="meaning-line">もういっかいよんで — read it again (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">もういっかいよんで</b>！</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Read it again!</div></div>	vocabulary::topic11 vocabulary::topic11-s12
{{c1::続き::the rest/continuation}}はまた明日ね。	<div class="meaning-line">つづき — the rest/continuation (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">つづき</b>はまたあしたね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">We'll continue tomorrow.</div></div>	vocabulary::topic11 vocabulary::topic11-s12
この{{c1::主人公::main character}}、好き？	<div class="meaning-line">しゅじんこう — main character (N2)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">この<b class="reading-highlight">しゅじんこう</b>、すき？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Do you like this main character?</div></div>	vocabulary::topic11 vocabulary::topic11-s12
{{c1::お気に入りの本::favorite book}}はどれ？	<div class="meaning-line">おきにいりのほん — favorite book (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">おきにいりのほん</b>はどれ？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Which is your favorite book?</div></div>	vocabulary::topic11 vocabulary::topic11-s12
{{c1::これは::this is ~}}冷蔵庫だよ。	<div class="meaning-line">これは〜だよ — this is ~ (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">これは</b>れいぞうこだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">This is a refrigerator.</div></div>	vocabulary::topic11 vocabulary::topic11-s13
{{c1::危ないから::reason: because it's dangerous}}、{{c1::だめなんだよ::conclusion: so it's not okay}}。	<div class="meaning-line">〜だから〜なんだよ — it's ~ because ~ (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">あぶないから</b>、<b class="reading-highlight">だめなんだよ</b>。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">It's because it's dangerous that it's not okay.</div></div>	vocabulary::topic11 vocabulary::topic11-s13
冷蔵庫は電気で{{c1::動く::to move}}から、中が冷たくなるんだよ。	<div class="meaning-line">うごく — to move (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">れいぞうこはで<b class="reading-highlight">んきでうごく</b>から、なかがつめたくなるんだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">The fridge runs on electricity, so the inside gets cold.</div></div>	vocabulary::topic11 vocabulary::topic11-s13
このスプーンを{{c1::使って::to use}}ね。	<div class="meaning-line">つかう — to use (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">このスプーンを<b class="reading-highlight">つかって</b>ね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Use this spoon.</div></div>	vocabulary::topic11 vocabulary::topic11-s13
このボタンを{{c1::押す::to push}}から、電気がつくんだよ。	<div class="meaning-line">おす — to push (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">このボタンを<b class="reading-highlight">おす</b>から、でんきがつくんだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Because you push this button, the light turns on.</div></div>	vocabulary::topic11 vocabulary::topic11-s13
{{c1::なぜ::why}}お水は冷たいの？	<div class="meaning-line">なぜ — why (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">なぜ</b>おみずはつめたいの？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Why is the water cold?</div></div>	vocabulary::topic11 vocabulary::topic11-s13
{{c1::どうして::why}}電気がつくの？	<div class="meaning-line">どうして — why (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">どうして</b>でんきがつくの？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Why does the light turn on?</div></div>	vocabulary::topic11 vocabulary::topic11-s13
