#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
順番に{{c1::交代しよう}}か。	こうたいする — to take turns / swap (N3)<br>Sentence reading: じゅんばんにこうたいしようか。<br>Translation: Shall we take turns in order?	vocabulary::topic11 vocabulary::topic11-s03
順番に{{c1::交代しよう::to take turns / swap}}か。	こうたいする — to take turns / swap (N3)<br>Sentence reading: じゅんばんにこうたいしようか。<br>Translation: Shall we take turns in order?	vocabulary::topic11 vocabulary::topic11-s03
ちょっと{{c1::手伝って}}くれる？	てつだう — to help (N4)<br>Sentence reading: ちょっとてつだってくれる？<br>Translation: Can you help me a bit?	vocabulary::topic11 vocabulary::topic11-s03
ちょっと{{c1::手伝って::to help}}くれる？	てつだう — to help (N4)<br>Sentence reading: ちょっとてつだってくれる？<br>Translation: Can you help me a bit?	vocabulary::topic11 vocabulary::topic11-s03
今日は{{c1::誰の番}}？	だれのばん — whose turn (N4)<br>Sentence reading: きょうはだれのばん？<br>Translation: Whose turn is it today?	vocabulary::topic11 vocabulary::topic11-s03
今日は{{c1::誰の番::whose turn}}？	だれのばん — whose turn (N4)<br>Sentence reading: きょうはだれのばん？<br>Translation: Whose turn is it today?	vocabulary::topic11 vocabulary::topic11-s03
{{c1::家事を分けよう}}ね。	かじをわける — to split chores (N3)<br>Sentence reading: かじをわけようね。<br>Translation: Let's split the chores.	vocabulary::topic11 vocabulary::topic11-s03 vocabulary::topic11-s09
{{c1::家事を分けよう::to split chores}}ね。	かじをわける — to split chores (N3)<br>Sentence reading: かじをわけようね。<br>Translation: Let's split the chores.	vocabulary::topic11 vocabulary::topic11-s03 vocabulary::topic11-s09
{{c1::部屋を片付けたら}}遊んでいいよ。	へやをかたづける — to tidy the room (N4)<br>Sentence reading: へやをかたづけたらあそんでいいよ。<br>Translation: You can play once you tidy your room.	vocabulary::topic11 vocabulary::topic11-s03
{{c1::部屋を片付けたら::to tidy the room}}遊んでいいよ。	へやをかたづける — to tidy the room (N4)<br>Sentence reading: へやをかたづけたらあそんでいいよ。<br>Translation: You can play once you tidy your room.	vocabulary::topic11 vocabulary::topic11-s03
準備して、{{c1::出かける}}よ。	でかける — to go out (N5)<br>Sentence reading: じゅんびして、でかけるよ。<br>Translation: Get ready, we're heading out.	vocabulary::topic11 vocabulary::topic11-s04
準備して、{{c1::出かける::to go out}}よ。	でかける — to go out (N5)<br>Sentence reading: じゅんびして、でかけるよ。<br>Translation: Get ready, we're heading out.	vocabulary::topic11 vocabulary::topic11-s04
{{c1::公園}}に行こう！	こうえん — park (N5)<br>Sentence reading: こうえんにいこう！<br>Translation: Let's go to the park!	vocabulary::topic11 vocabulary::topic11-s04
{{c1::公園::park}}に行こう！	こうえん — park (N5)<br>Sentence reading: こうえんにいこう！<br>Translation: Let's go to the park!	vocabulary::topic11 vocabulary::topic11-s04
出かける前に、水筒を{{c1::用意しよう}}ね。	よういする — to prepare (N4)<br>Sentence reading: でかけるまえに、すいとうをよういしようね。<br>Translation: Let's prepare the water bottle before we go out.	vocabulary::topic11 vocabulary::topic11-s04
出かける前に、水筒を{{c1::用意しよう::to prepare}}ね。	よういする — to prepare (N4)<br>Sentence reading: でかけるまえに、すいとうをよういしようね。<br>Translation: Let's prepare the water bottle before we go out.	vocabulary::topic11 vocabulary::topic11-s04
出かける前に{{c1::鍵をかけて}}ね。	かぎをかける — to lock (N4)<br>Sentence reading: でかけるまえにかぎをかけてね。<br>Translation: Lock the door before we go out.	vocabulary::topic11 vocabulary::topic11-s04
出かける前に{{c1::鍵をかけて::to lock}}ね。	かぎをかける — to lock (N4)<br>Sentence reading: でかけるまえにかぎをかけてね。<br>Translation: Lock the door before we go out.	vocabulary::topic11 vocabulary::topic11-s04
{{c1::鍵を閉めた}}？	かぎをしめた — did you lock (it)? (N4)<br>Sentence reading: かぎをしめた？<br>Translation: Did you lock the door?	vocabulary::topic11 vocabulary::topic11-s04
{{c1::鍵を閉めた::did you lock}}？	かぎをしめた — did you lock (it)? (N4)<br>Sentence reading: かぎをしめた？<br>Translation: Did you lock the door?	vocabulary::topic11 vocabulary::topic11-s04
傘、{{c1::持っていく}}？	もっていく — to take (with you) (N5)<br>Sentence reading: かさ、もっていく？<br>Translation: Should we bring an umbrella?	vocabulary::topic11 vocabulary::topic11-s04
傘、{{c1::持っていく::to take}}？	もっていく — to take (with you) (N5)<br>Sentence reading: かさ、もっていく？<br>Translation: Should we bring an umbrella?	vocabulary::topic11 vocabulary::topic11-s04
何か{{c1::忘れ物}}ない？	わすれもの — forgotten item (N4)<br>Sentence reading: なにかわすれものない？<br>Translation: Do we have anything we're forgetting?	vocabulary::topic11 vocabulary::topic11-s04
何か{{c1::忘れ物::forgotten item}}ない？	わすれもの — forgotten item (N4)<br>Sentence reading: なにかわすれものない？<br>Translation: Do we have anything we're forgetting?	vocabulary::topic11 vocabulary::topic11-s04
帰りにスーパーで{{c1::買い物しよう}}。	かいもの — shopping (N5)<br>Sentence reading: かえりにスーパーでかいものしよう。<br>Translation: Let's do shopping at the supermarket on the way back.	vocabulary::topic11 vocabulary::topic11-s04
帰りにスーパーで{{c1::買い物しよう::shopping}}。	かいもの — shopping (N5)<br>Sentence reading: かえりにスーパーでかいものしよう。<br>Translation: Let's do shopping at the supermarket on the way back.	vocabulary::topic11 vocabulary::topic11-s04
{{c1::靴を履いて}}、帽子をかぶってね。	くつをはく — to put on shoes (N5)<br>Sentence reading: くつをはいて、ぼうしをかぶってね。<br>Translation: Put on your shoes and hat.	vocabulary::topic11 vocabulary::topic11-s04
{{c1::靴を履いて::to put on shoes}}、帽子をかぶってね。	くつをはく — to put on shoes (N5)<br>Sentence reading: くつをはいて、ぼうしをかぶってね。<br>Translation: Put on your shoes and hat.	vocabulary::topic11 vocabulary::topic11-s04
靴を履いて、{{c1::帽子をかぶって}}ね。	ぼうしをかぶる — to put on a hat (N4)<br>Sentence reading: くつをはいて、ぼうしをかぶってね。<br>Translation: Put on your shoes and hat.	vocabulary::topic11 vocabulary::topic11-s04
靴を履いて、{{c1::帽子をかぶって::to put on a hat}}ね。	ぼうしをかぶる — to put on a hat (N4)<br>Sentence reading: くつをはいて、ぼうしをかぶってね。<br>Translation: Put on your shoes and hat.	vocabulary::topic11 vocabulary::topic11-s04
ちょっと{{c1::用事}}があるから、先に行ってて。	ようじ — errand (N3)<br>Sentence reading: ちょっとようじがあるから、さきにいってて。<br>Translation: I have an errand to run, so go ahead without me.	vocabulary::topic11 vocabulary::topic11-s04
ちょっと{{c1::用事::errand}}があるから、先に行ってて。	ようじ — errand (N3)<br>Sentence reading: ちょっとようじがあるから、さきにいってて。<br>Translation: I have an errand to run, so go ahead without me.	vocabulary::topic11 vocabulary::topic11-s04
このカバン、{{c1::誰が持つ}}？	だれがもつ — who will carry (N5)<br>Sentence reading: このカバン、だれがもつ？<br>Translation: Who's going to carry this bag?	vocabulary::topic11 vocabulary::topic11-s04
このカバン、{{c1::誰が持つ::who will carry}}？	だれがもつ — who will carry (N5)<br>Sentence reading: このカバン、だれがもつ？<br>Translation: Who's going to carry this bag?	vocabulary::topic11 vocabulary::topic11-s04
{{c1::行ってきます}}！	いってきます — I'm leaving (and coming back) (N5)<br>Sentence reading: いってきます！<br>Translation: I'm off (I'll be back)!	vocabulary::topic11 vocabulary::topic11-s05
{{c1::行ってきます::I'm leaving}}！	いってきます — I'm leaving (and coming back) (N5)<br>Sentence reading: いってきます！<br>Translation: I'm off (I'll be back)!	vocabulary::topic11 vocabulary::topic11-s05
{{c1::行ってらっしゃい}}、気をつけてね。	いってらっしゃい — see you off / take care (N5)<br>Sentence reading: いってらっしゃい、きをつけてね。<br>Translation: Take care, see you later.	vocabulary::topic11 vocabulary::topic11-s05
{{c1::行ってらっしゃい::see you off / take care}}、気をつけてね。	いってらっしゃい — see you off / take care (N5)<br>Sentence reading: いってらっしゃい、きをつけてね。<br>Translation: Take care, see you later.	vocabulary::topic11 vocabulary::topic11-s05
{{c1::ただいま}}！	ただいま — I'm home (N5)<br>Sentence reading: ただいま！<br>Translation: I'm home!	vocabulary::topic11 vocabulary::topic11-s05
{{c1::ただいま::I'm home}}！	ただいま — I'm home (N5)<br>Sentence reading: ただいま！<br>Translation: I'm home!	vocabulary::topic11 vocabulary::topic11-s05
{{c1::おかえり}}！早かったね。	おかえり — welcome back (N5)<br>Sentence reading: おかえり！はやかったね。<br>Translation: Welcome back! That was quick.	vocabulary::topic11 vocabulary::topic11-s05
{{c1::おかえり::welcome back}}！早かったね。	おかえり — welcome back (N5)<br>Sentence reading: おかえり！はやかったね。<br>Translation: Welcome back! That was quick.	vocabulary::topic11 vocabulary::topic11-s05
何時に{{c1::帰る}}？	かえる — to go home (N5)<br>Sentence reading: なんじにかえる？<br>Translation: What time will you be home?	vocabulary::topic11 vocabulary::topic11-s05
何時に{{c1::帰る::to go home}}？	かえる — to go home (N5)<br>Sentence reading: なんじにかえる？<br>Translation: What time will you be home?	vocabulary::topic11 vocabulary::topic11-s05
すぐ{{c1::戻る}}から、待ってて。	もどる — to come back (N4)<br>Sentence reading: すぐもどるから、まってて。<br>Translation: I'll be right back, so wait.	vocabulary::topic11 vocabulary::topic11-s05
すぐ{{c1::戻る::to come back}}から、待ってて。	もどる — to come back (N4)<br>Sentence reading: すぐもどるから、まってて。<br>Translation: I'll be right back, so wait.	vocabulary::topic11 vocabulary::topic11-s05
{{c1::何時に帰る}}？	なんじにかえる — what time will you be back? (N5)<br>Sentence reading: なんじにかえる？<br>Translation: What time will you be home?	vocabulary::topic11 vocabulary::topic11-s05
{{c1::何時に帰る::what time will you be back?}}？	なんじにかえる — what time will you be back? (N5)<br>Sentence reading: なんじにかえる？<br>Translation: What time will you be home?	vocabulary::topic11 vocabulary::topic11-s05
{{c1::玄関}}で靴を脱いでね。	げんかん — entryway (N4)<br>Sentence reading: げんかんでくつをぬいでね。<br>Translation: Take your shoes off at the entrance.	vocabulary::topic11 vocabulary::topic11-s05
{{c1::玄関::entryway}}で靴を脱いでね。	げんかん — entryway (N4)<br>Sentence reading: げんかんでくつをぬいでね。<br>Translation: Take your shoes off at the entrance.	vocabulary::topic11 vocabulary::topic11-s05
今日はちょっと{{c1::遅くなる}}かも。	おそくなる — to become late (N4)<br>Sentence reading: きょうはちょっとおそくなるかも。<br>Translation: I might be a bit late today.	vocabulary::topic11 vocabulary::topic11-s05
今日はちょっと{{c1::遅くなる::to become late}}かも。	おそくなる — to become late (N4)<br>Sentence reading: きょうはちょっとおそくなるかも。<br>Translation: I might be a bit late today.	vocabulary::topic11 vocabulary::topic11-s05
{{c1::お帰りなさい}}、お疲れ様。	おかえりなさい — welcome home (fuller form) (N5)<br>Sentence reading: おかえりなさい、おつかれさま。<br>Translation: Welcome home, good work today.	vocabulary::topic11 vocabulary::topic11-s05
{{c1::お帰りなさい::welcome home}}、お疲れ様。	おかえりなさい — welcome home (fuller form) (N5)<br>Sentence reading: おかえりなさい、おつかれさま。<br>Translation: Welcome home, good work today.	vocabulary::topic11 vocabulary::topic11-s05
そろそろ{{c1::出発する}}時間だよ。	しゅっぱつする — to depart (N3)<br>Sentence reading: そろそろしゅっぱつするじかんだよ。<br>Translation: It's about time to depart.	vocabulary::topic11 vocabulary::topic11-s05
そろそろ{{c1::出発する::to depart}}時間だよ。	しゅっぱつする — to depart (N3)<br>Sentence reading: そろそろしゅっぱつするじかんだよ。<br>Translation: It's about time to depart.	vocabulary::topic11 vocabulary::topic11-s05
もうすぐ駅に{{c1::到着する}}よ。	とうちゃくする — to arrive (N3)<br>Sentence reading: もうすぐえきにとうちゃくするよ。<br>Translation: We'll arrive at the station soon.	vocabulary::topic11 vocabulary::topic11-s05
もうすぐ駅に{{c1::到着する::to arrive}}よ。	とうちゃくする — to arrive (N3)<br>Sentence reading: もうすぐえきにとうちゃくするよ。<br>Translation: We'll arrive at the station soon.	vocabulary::topic11 vocabulary::topic11-s05
ちょっと{{c1::待って}}。	まって — wait (N5)<br>Sentence reading: ちょっとまって。<br>Translation: Wait a second.	vocabulary::topic11 vocabulary::topic11-s06
ちょっと{{c1::待って::wait}}。	まって — wait (N5)<br>Sentence reading: ちょっとまって。<br>Translation: Wait a second.	vocabulary::topic11 vocabulary::topic11-s06
{{c1::ちょっと待って}}。	ちょっとまって — wait a second (N5)<br>Sentence reading: ちょっとまって。<br>Translation: Wait a second.	vocabulary::topic11 vocabulary::topic11-s06
{{c1::ちょっと待って::wait a second}}。	ちょっとまって — wait a second (N5)<br>Sentence reading: ちょっとまって。<br>Translation: Wait a second.	vocabulary::topic11 vocabulary::topic11-s06
{{c1::急いで}}、遅れちゃうよ。	いそいで — hurry up (N4)<br>Sentence reading: いそいで、おくれちゃうよ。<br>Translation: Hurry up, we'll be late.	vocabulary::topic11 vocabulary::topic11-s06
{{c1::急いで::hurry up}}、遅れちゃうよ。	いそいで — hurry up (N4)<br>Sentence reading: いそいで、おくれちゃうよ。<br>Translation: Hurry up, we'll be late.	vocabulary::topic11 vocabulary::topic11-s06
{{c1::電気を消す}}ね。	でんきをけす — to turn off the light (N4)<br>Sentence reading: でんきをけすね。<br>Translation: I'll turn off the light.	vocabulary::topic11 vocabulary::topic11-s06 vocabulary::topic11-s08
{{c1::電気を消す::to turn off the light}}ね。	でんきをけす — to turn off the light (N4)<br>Sentence reading: でんきをけすね。<br>Translation: I'll turn off the light.	vocabulary::topic11 vocabulary::topic11-s06 vocabulary::topic11-s08
暗いね、{{c1::電気をつけよう}}か。	でんきをつける — to turn on the light (N4)<br>Sentence reading: くらいね、でんきをつけようか。<br>Translation: It's dark, shall we turn on the light?	vocabulary::topic11 vocabulary::topic11-s06
暗いね、{{c1::電気をつけよう::to turn on the light}}か。	でんきをつける — to turn on the light (N4)<br>Sentence reading: くらいね、でんきをつけようか。<br>Translation: It's dark, shall we turn on the light?	vocabulary::topic11 vocabulary::topic11-s06
そのリモコン、{{c1::取って}}。	とって — pass me (that) (N5)<br>Sentence reading: そのリモコン、とって。<br>Translation: Pass me that remote.	vocabulary::topic11 vocabulary::topic11-s06
そのリモコン、{{c1::取って::pass me}}。	とって — pass me (that) (N5)<br>Sentence reading: そのリモコン、とって。<br>Translation: Pass me that remote.	vocabulary::topic11 vocabulary::topic11-s06
タオル、{{c1::渡して}}くれる？	わたして — hand it over (N3)<br>Sentence reading: タオル、わたしてくれる？<br>Translation: Can you hand me the towel?	vocabulary::topic11 vocabulary::topic11-s06
タオル、{{c1::渡して::hand it over}}くれる？	わたして — hand it over (N3)<br>Sentence reading: タオル、わたしてくれる？<br>Translation: Can you hand me the towel?	vocabulary::topic11 vocabulary::topic11-s06
{{c1::気をつけて}}、階段だよ。	きをつけて — be careful (N4)<br>Sentence reading: きをつけて、かいだんだよ。<br>Translation: Be careful, there are stairs.	vocabulary::topic11 vocabulary::topic11-s06
{{c1::気をつけて::be careful}}、階段だよ。	きをつけて — be careful (N4)<br>Sentence reading: きをつけて、かいだんだよ。<br>Translation: Be careful, there are stairs.	vocabulary::topic11 vocabulary::topic11-s06
{{c1::静かにして}}、赤ちゃんが寝てるよ。	しずかにして — be quiet (N4)<br>Sentence reading: しずかにして、あかちゃんがねてるよ。<br>Translation: Be quiet, the baby is sleeping.	vocabulary::topic11 vocabulary::topic11-s06
{{c1::静かにして::be quiet}}、赤ちゃんが寝てるよ。	しずかにして — be quiet (N4)<br>Sentence reading: しずかにして、あかちゃんがねてるよ。<br>Translation: Be quiet, the baby is sleeping.	vocabulary::topic11 vocabulary::topic11-s06
それ、熱いから{{c1::触らないで}}。	さわらないで — don't touch (N3)<br>Sentence reading: それ、あついからさわらないで。<br>Translation: That's hot, so don't touch it.	vocabulary::topic11 vocabulary::topic11-s06
それ、熱いから{{c1::触らないで::don't touch}}。	さわらないで — don't touch (N3)<br>Sentence reading: それ、あついからさわらないで。<br>Translation: That's hot, so don't touch it.	vocabulary::topic11 vocabulary::topic11-s06
{{c1::危ない}}！離れて！	あぶない — dangerous (N4)<br>Sentence reading: あぶない！はなれて！<br>Translation: Careful! Step back!	vocabulary::topic11 vocabulary::topic11-s06
{{c1::危ない::dangerous}}！離れて！	あぶない — dangerous (N4)<br>Sentence reading: あぶない！はなれて！<br>Translation: Careful! Step back!	vocabulary::topic11 vocabulary::topic11-s06
{{c1::ちゃんと座って}}食べようね。	ちゃんとすわって — sit properly (N4)<br>Sentence reading: ちゃんとすわってたべようね。<br>Translation: Sit properly and eat.	vocabulary::topic11 vocabulary::topic11-s06
{{c1::ちゃんと座って::sit properly}}食べようね。	ちゃんとすわって — sit properly (N4)<br>Sentence reading: ちゃんとすわってたべようね。<br>Translation: Sit properly and eat.	vocabulary::topic11 vocabulary::topic11-s06
ただいま、{{c1::疲れた}}〜。	つかれた — I'm tired (N4)<br>Sentence reading: ただいま、つかれた〜。<br>Translation: I'm home, so tired...	vocabulary::topic11 vocabulary::topic11-s07
ただいま、{{c1::疲れた::I'm tired}}〜。	つかれた — I'm tired (N4)<br>Sentence reading: ただいま、つかれた〜。<br>Translation: I'm home, so tired...	vocabulary::topic11 vocabulary::topic11-s07
おかえり、{{c1::元気}}だった？	げんき — are you well? (N5)<br>Sentence reading: おかえり、げんきだった？<br>Translation: Welcome back, were you well?	vocabulary::topic11 vocabulary::topic11-s07
おかえり、{{c1::元気::are you well?}}だった？	げんき — are you well? (N5)<br>Sentence reading: おかえり、げんきだった？<br>Translation: Welcome back, were you well?	vocabulary::topic11 vocabulary::topic11-s07
お疲れ様。{{c1::今日はどうだった}}？	きょうはどうだった — how was today? (N5)<br>Sentence reading: おつかれさま。きょうはどうだった？<br>Translation: Good work today. How was today?	vocabulary::topic11 vocabulary::topic11-s07
お疲れ様。{{c1::今日はどうだった::how was today?}}？	きょうはどうだった — how was today? (N5)<br>Sentence reading: おつかれさま。きょうはどうだった？<br>Translation: Good work today. How was today?	vocabulary::topic11 vocabulary::topic11-s07
{{c1::大丈夫}}？顔色悪いよ。	だいじょうぶ — are you okay? (N4)<br>Sentence reading: だいじょうぶ？かおいろわるいよ。<br>Translation: Are you okay? You look pale.	vocabulary::topic11 vocabulary::topic11-s07
{{c1::大丈夫::are you okay?}}？顔色悪いよ。	だいじょうぶ — are you okay? (N4)<br>Sentence reading: だいじょうぶ？かおいろわるいよ。<br>Translation: Are you okay? You look pale.	vocabulary::topic11 vocabulary::topic11-s07
なんか元気ないね、{{c1::どうしたの}}？	どうしたの — what's wrong? (N4)<br>Sentence reading: なんかげんきないね、どうしたの？<br>Translation: You seem a bit down, what's wrong?	vocabulary::topic11 vocabulary::topic11-s07
なんか元気ないね、{{c1::どうしたの::what's wrong?}}？	どうしたの — what's wrong? (N4)<br>Sentence reading: なんかげんきないね、どうしたの？<br>Translation: You seem a bit down, what's wrong?	vocabulary::topic11 vocabulary::topic11-s07
{{c1::楽しかった}}よ、でもちょっと疲れた。	たのしかった — it was fun (N4)<br>Sentence reading: たのしかったよ、でもちょっとつかれた。<br>Translation: It was fun, but a bit tiring.	vocabulary::topic11 vocabulary::topic11-s07
{{c1::楽しかった::it was fun}}よ、でもちょっと疲れた。	たのしかった — it was fun (N4)<br>Sentence reading: たのしかったよ、でもちょっとつかれた。<br>Translation: It was fun, but a bit tiring.	vocabulary::topic11 vocabulary::topic11-s07
今日はちょっと{{c1::大変だった}}。	たいへんだった — it was tough (N4)<br>Sentence reading: きょうはちょっとたいへんだった。<br>Translation: Today was a bit tough.	vocabulary::topic11 vocabulary::topic11-s07
今日はちょっと{{c1::大変だった::it was tough}}。	たいへんだった — it was tough (N4)<br>Sentence reading: きょうはちょっとたいへんだった。<br>Translation: Today was a bit tough.	vocabulary::topic11 vocabulary::topic11-s07
{{c1::何かあった}}？	なにかあった — did something happen? (N4)<br>Sentence reading: なにかあった？<br>Translation: Did something happen?	vocabulary::topic11 vocabulary::topic11-s07
{{c1::何かあった::did something happen?}}？	なにかあった — did something happen? (N4)<br>Sentence reading: なにかあった？<br>Translation: Did something happen?	vocabulary::topic11 vocabulary::topic11-s07
{{c1::ゆっくりして}}ね。	ゆっくりして — relax / take it easy (N4)<br>Sentence reading: ゆっくりしてね。<br>Translation: Take it easy.	vocabulary::topic11 vocabulary::topic11-s07
{{c1::ゆっくりして::relax / take it easy}}ね。	ゆっくりして — relax / take it easy (N4)<br>Sentence reading: ゆっくりしてね。<br>Translation: Take it easy.	vocabulary::topic11 vocabulary::topic11-s07
ちゃんと{{c1::話を聞いて}}ね。	はなしをきく — to listen (to a story) (N4)<br>Sentence reading: ちゃんとはなしをきいてね。<br>Translation: Listen to the story properly.	vocabulary::topic11 vocabulary::topic11-s07 vocabulary::topic11-s12
ちゃんと{{c1::話を聞いて::to listen}}ね。	はなしをきく — to listen (to a story) (N4)<br>Sentence reading: ちゃんとはなしをきいてね。<br>Translation: Listen to the story properly.	vocabulary::topic11 vocabulary::topic11-s07 vocabulary::topic11-s12
なんだか{{c1::気になる}}ことがあるの？	きになる — to be on one's mind (N3)<br>Sentence reading: なんだかきになることがあるの？<br>Translation: Is there something on your mind?	vocabulary::topic11 vocabulary::topic11-s07
なんだか{{c1::気になる::to be on one's mind}}ことがあるの？	きになる — to be on one's mind (N3)<br>Sentence reading: なんだかきになることがあるの？<br>Translation: Is there something on your mind?	vocabulary::topic11 vocabulary::topic11-s07
今日はちょっと{{c1::落ち込んでる}}みたい。	おちこむ — to feel down (N2)<br>Sentence reading: きょうはちょっとおちこんでるみたい。<br>Translation: You seem a bit down today.	vocabulary::topic11 vocabulary::topic11-s07
今日はちょっと{{c1::落ち込んでる::to feel down}}みたい。	おちこむ — to feel down (N2)<br>Sentence reading: きょうはちょっとおちこんでるみたい。<br>Translation: You seem a bit down today.	vocabulary::topic11 vocabulary::topic11-s07
そろそろ{{c1::お風呂に入ろう}}か。	おふろにはいる — to take a bath (N5)<br>Sentence reading: そろそろおふろにはいろうか。<br>Translation: Shall we take a bath soon?	vocabulary::topic11 vocabulary::topic11-s08
そろそろ{{c1::お風呂に入ろう::to take a bath}}か。	おふろにはいる — to take a bath (N5)<br>Sentence reading: そろそろおふろにはいろうか。<br>Translation: Shall we take a bath soon?	vocabulary::topic11 vocabulary::topic11-s08
ちゃんと{{c1::体を洗って}}ね。	からだをあらう — to wash one's body (N5)<br>Sentence reading: ちゃんとからだをあらってね。<br>Translation: Wash your body properly.	vocabulary::topic11 vocabulary::topic11-s08
ちゃんと{{c1::体を洗って::to wash one's body}}ね。	からだをあらう — to wash one's body (N5)<br>Sentence reading: ちゃんとからだをあらってね。<br>Translation: Wash your body properly.	vocabulary::topic11 vocabulary::topic11-s08
{{c1::パジャマに着替えて}}。	パジャマにきがえる — to change into pajamas (N4)<br>Sentence reading: パジャマにきがえて。<br>Translation: Change into your pajamas.	vocabulary::topic11 vocabulary::topic11-s08
{{c1::パジャマに着替えて::to change into pajamas}}。	パジャマにきがえる — to change into pajamas (N4)<br>Sentence reading: パジャマにきがえて。<br>Translation: Change into your pajamas.	vocabulary::topic11 vocabulary::topic11-s08
{{c1::布団に入って}}。	ふとんにはいる — to get into bed (N3)<br>Sentence reading: ふとんにはいって。<br>Translation: Get into bed.	vocabulary::topic11 vocabulary::topic11-s08
{{c1::布団に入って::to get into bed}}。	ふとんにはいる — to get into bed (N3)<br>Sentence reading: ふとんにはいって。<br>Translation: Get into bed.	vocabulary::topic11 vocabulary::topic11-s08
{{c1::おやすみ}}、また明日ね。	おやすみ — good night (N5)<br>Sentence reading: おやすみ、またあしたね。<br>Translation: Good night, see you tomorrow.	vocabulary::topic11 vocabulary::topic11-s08
{{c1::おやすみ::good night}}、また明日ね。	おやすみ — good night (N5)<br>Sentence reading: おやすみ、またあしたね。<br>Translation: Good night, see you tomorrow.	vocabulary::topic11 vocabulary::topic11-s08
今日はどの{{c1::絵本を読む}}？	えほんをよむ — to read a picture book (N4)<br>Sentence reading: きょうはどのえほんをよむ？<br>Translation: Which picture book shall we read today?	vocabulary::topic11 vocabulary::topic11-s08 vocabulary::topic11-s12
今日はどの{{c1::絵本を読む::to read a picture book}}？	えほんをよむ — to read a picture book (N4)<br>Sentence reading: きょうはどのえほんをよむ？<br>Translation: Which picture book shall we read today?	vocabulary::topic11 vocabulary::topic11-s08 vocabulary::topic11-s12
もう{{c1::寝る時間}}だよ。	ねるじかん — bedtime (N5)<br>Sentence reading: もうねるじかんだよ。<br>Translation: It's already bedtime.	vocabulary::topic11 vocabulary::topic11-s08
もう{{c1::寝る時間::bedtime}}だよ。	ねるじかん — bedtime (N5)<br>Sentence reading: もうねるじかんだよ。<br>Translation: It's already bedtime.	vocabulary::topic11 vocabulary::topic11-s08
{{c1::もう遅い}}から、寝ようね。	もうおそい — it's already late (N4)<br>Sentence reading: もうおそいから、ねようね。<br>Translation: It's already late, so let's sleep.	vocabulary::topic11 vocabulary::topic11-s08
{{c1::もう遅い::it's already late}}から、寝ようね。	もうおそい — it's already late (N4)<br>Sentence reading: もうおそいから、ねようね。<br>Translation: It's already late, so let's sleep.	vocabulary::topic11 vocabulary::topic11-s08
{{c1::眠くなって}}きた？	ねむくなる — to get sleepy (N4)<br>Sentence reading: ねむくなってきた？<br>Translation: Are you getting sleepy?	vocabulary::topic11 vocabulary::topic11-s08
{{c1::眠くなって::to get sleepy}}きた？	ねむくなる — to get sleepy (N4)<br>Sentence reading: ねむくなってきた？<br>Translation: Are you getting sleepy?	vocabulary::topic11 vocabulary::topic11-s08
今度の{{c1::週末}}、何する？	しゅうまつ — weekend (N4)<br>Sentence reading: こんどのしゅうまつ、なにする？<br>Translation: What should we do this coming weekend?	vocabulary::topic11 vocabulary::topic11-s09
今度の{{c1::週末::weekend}}、何する？	しゅうまつ — weekend (N4)<br>Sentence reading: こんどのしゅうまつ、なにする？<br>Translation: What should we do this coming weekend?	vocabulary::topic11 vocabulary::topic11-s09
{{c1::休みの日}}は何をする？	やすみのひ — day off (N5)<br>Sentence reading: やすみのひはなにをする？<br>Translation: What do you do on your day off?	vocabulary::topic11 vocabulary::topic11-s09
{{c1::休みの日::day off}}は何をする？	やすみのひ — day off (N5)<br>Sentence reading: やすみのひはなにをする？<br>Translation: What do you do on your day off?	vocabulary::topic11 vocabulary::topic11-s09
特に{{c1::予定}}ないから、決めようか。	よてい — plans/schedule (N3)<br>Sentence reading: とくによていないから、きめようか。<br>Translation: We don't have plans yet, so let's decide.	vocabulary::topic11 vocabulary::topic11-s09
特に{{c1::予定::plans/schedule}}ないから、決めようか。	よてい — plans/schedule (N3)<br>Sentence reading: とくによていないから、きめようか。<br>Translation: We don't have plans yet, so let's decide.	vocabulary::topic11 vocabulary::topic11-s09
特に予定ないから、{{c1::決めよう}}か。	きめる — to decide (N4)<br>Sentence reading: とくによていないから、きめようか。<br>Translation: We don't have plans yet, so let's decide.	vocabulary::topic11 vocabulary::topic11-s09
特に予定ないから、{{c1::決めよう::to decide}}か。	きめる — to decide (N4)<br>Sentence reading: とくによていないから、きめようか。<br>Translation: We don't have plans yet, so let's decide.	vocabulary::topic11 vocabulary::topic11-s09
今度の週末、{{c1::何する}}？	なにする — what shall we do? (N5)<br>Sentence reading: こんどのしゅうまつ、なにする？<br>Translation: What should we do this coming weekend?	vocabulary::topic11 vocabulary::topic11-s09
今度の週末、{{c1::何する::what shall we do?}}？	なにする — what shall we do? (N5)<br>Sentence reading: こんどのしゅうまつ、なにする？<br>Translation: What should we do this coming weekend?	vocabulary::topic11 vocabulary::topic11-s09
午後は{{c1::ゆっくりしたい}}な。	ゆっくりする — to relax/take it easy (N4)<br>Sentence reading: ごごはゆっくりしたいな。<br>Translation: I'd like to relax in the afternoon.	vocabulary::topic11 vocabulary::topic11-s09
